objectid,fename,comments,highway,name,st_lengthshape
60, , ,0,NORTH KIHEI ROAD,1.64487252870528
61, , ,0,NORTH KIHEI ROAD,0.226910664370082
62, , ,0,NORTH KIHEI ROAD,0.224223659743907
63, , ,0,NORTH KIHEI ROAD,88.5288800694154
64, , ,0,NORTH KIHEI ROAD,5.98894130010768
65, , ,0,NORTH KIHEI ROAD,0.585042390515839
66, , ,0,NORTH KIHEI ROAD,0.707913694402181
67, , ,0,NORTH KIHEI ROAD,50.1938069616702
68, , ,0,NORTH KIHEI ROAD,303.306748031261
69, , ,0,KAHULUI BEACH ROAD,810.295641648144
70, , ,0,KAHULUI BEACH ROAD,198.382052256372
71, , ,0,HONOAPIILANI HIGHWAY,48.2736186361988
72, , ,0,HONOAPIILANI HIGHWAY,15.0946104476283
73, , ,0,HONOAPIILANI HIGHWAY,1264.42417748688
74, , ,0,HONOAPIILANI HIGHWAY,498.249552857178
75, , ,0,HONOAPIILANI HIGHWAY,0.229619598748602
76, , ,0,HONOAPIILANI HIGHWAY,744.028647019089
77, , ,0,HONOAPIILANI HIGHWAY,4.72909155691409
78, , ,0,HONOAPIILANI HIGHWAY,310.468563567816
79, , ,0,HONOAPIILANI HIGHWAY,5.27529457768888
80, , ,0,HONOAPIILANI HIGHWAY,6.42404527087335
81, , ,0,HONOAPIILANI HIGHWAY,23.0651454583988
82, , ,0,HONOAPIILANI HIGHWAY,4.57713706381202
83, , ,0,HONOAPIILANI HIGHWAY,3.28133300503595
84, , ,0,HONOAPIILANI HIGHWAY,5.11712334197609
85, , ,0,HONOAPIILANI HIGHWAY,0.626799138530596
86, , ,0,HONOAPIILANI HIGHWAY,2.54093791277798
87, , ,0,HONOAPIILANI HIGHWAY,4.94827219313281
88, , ,0,HONOAPIILANI HIGHWAY,1.23083136971071
89, , ,0,HONOAPIILANI HIGHWAY,2.40058163636928
90, , ,0,HONOAPIILANI HIGHWAY,2.15972712440167
91, , ,0,HONOAPIILANI HIGHWAY,5.07310781474488
92, , ,0,HONOAPIILANI HIGHWAY,1.9560106061624
93, , ,0,HONOAPIILANI HIGHWAY,5.05340523891819
94, , ,0,HONOAPIILANI HIGHWAY,2.57543935741933
95, , ,0,HONOAPIILANI HIGHWAY,0.199072273142815
96, , ,0,HONOAPIILANI HIGHWAY,7.85077914180306
97, , ,0,HONOAPIILANI HIGHWAY,41.8383609646755
98, , ,0,HONOAPIILANI HIGHWAY,5.59738860657087
99, , ,0,HONOAPIILANI HIGHWAY,11.1231783237545
100, , ,0,HONOAPIILANI HIGHWAY,394.004946826
101, , ,0,HONOAPIILANI HIGHWAY,2.21283721228571
102, , ,0,HONOAPIILANI HIGHWAY,53.3071814251609
103, , ,0,HONOAPIILANI HIGHWAY,1.47922738216631
104, , ,0,HONOAPIILANI HIGHWAY,474.138747822672
105, , ,0,HONOAPIILANI HIGHWAY,1108.63191588216
106, , ,0,HONOAPIILANI HIGHWAY,682.619213946095
107, , ,0,HONOAPIILANI HIGHWAY,771.339084022651
108, , ,0,HONOAPIILANI HIGHWAY,28.5758889907663
109, , ,0,HONOAPIILANI HIGHWAY,1236.03403029272
110, , ,0,HONOAPIILANI HIGHWAY,286.713205283975
111, , ,0,HONOAPIILANI HIGHWAY,1.43487104943644
112, , ,0,HONOAPIILANI HIGHWAY,0.534177536547541
113, , ,0,HONOAPIILANI HIGHWAY,325.916424706351
114, , ,0,HONOAPIILANI HIGHWAY,521.740041628615
115, , ,0,HONOAPIILANI HIGHWAY,48.941235119261
116, , ,0,HONOAPIILANI HIGHWAY,2.76854392300064
117, , ,0,HANA HIGHWAY 36,18.4118447251438
118, , ,0,HANA HIGHWAY 36,3.14037998521811
119, , ,0,HONOAPIILANI HIGHWAY,114.752426582266
120, , ,0,HONOAPIILANI HIGHWAY,73.9632184915755
121, , ,0,SOUTH KIHEI ROAD,236.612193489978
122, , ,0,SOUTH KIHEI ROAD,83.8695665197539
123, , ,0,SOUTH KIHEI ROAD,197.485070151239
124, , ,0,SOUTH KIHEI ROAD,9.34067794071309
125, , ,0,SOUTH KIHEI ROAD,0.724269513126005
126, , ,0,SOUTH KIHEI ROAD,35.8683242635996
127, , ,0,SOUTH KIHEI ROAD,0.239220608905267
128, , ,0,SOUTH KIHEI ROAD,171.987934941471
129, , ,0,SOUTH KIHEI ROAD,1.16928289919298
130, , ,0,SOUTH KIHEI ROAD,238.646275810949
131, , ,0,SOUTH KIHEI ROAD,0.0136066154494751
132, , ,0,SOUTH KIHEI ROAD,161.526471259502
133, , ,0,SOUTH KIHEI ROAD,980.015744873034
134, , ,0,SOUTH KIHEI ROAD,290.234577789108
135, , ,0,SOUTH KIHEI ROAD,473.322004322564
136, , ,0,SOUTH KIHEI ROAD,76.7316573970788
137, , ,0,SOUTH KIHEI ROAD,75.8910381567762
138, , ,0,NORTH KIHEI ROAD,0.973654652058849
139, , ,0,NORTH KIHEI ROAD,38.8515788532487
140, , ,0,NORTH KIHEI ROAD,36.271488531044
141, , ,0,NORTH KIHEI ROAD,10.0164434458254
142, , ,0,NORTH KIHEI ROAD,0.176549653791556
143, , ,0,NORTH KIHEI ROAD,0.080204863459953
144, , ,0,NORTH KIHEI ROAD,0.584593277446249
145, , ,0,NORTH KIHEI ROAD,1.08863816342049
146, , ,0,NORTH KIHEI ROAD,0.552313408029714
147, , ,0,NORTH KIHEI ROAD,10.4035175821927
148, , ,0,NORTH KIHEI ROAD,2.47242315375206
149, , ,0,NORTH KIHEI ROAD,117.182526728604
150, , ,0,HANA HIGHWAY 36,1.03809549217077
151, , ,0,HANA HIGHWAY 36,5.12374253952848
152, , ,0,HANA HIGHWAY 36,42.0459206858288
153, , ,0,HANA HIGHWAY 36,63.8538767526904
154, , ,0,HANA HIGHWAY 36,2.45270377599171
155, , ,0,HANA HIGHWAY 36,0.660299788203964
156, , ,0,HANA HIGHWAY 36,269.358055417664
157, , ,0,HONOAPIILANI HIGHWAY,228.114000358854
158, , ,0,HONOAPIILANI HIGHWAY,848.144918257575
159, , ,0,HONOAPIILANI HIGHWAY,224.415194617685
160, , ,0,KAMEHAMEHA V HIGHWAY,3496.91729646489
161, , ,0,MAUNALOA HIGHWAY,3.52001361837459
162, , ,0,KAUNAKAKAI PLACE,119.597402261767
163, , ,0,KAM HWY,119.654194846686
164, , ,0,KAM HWY,33.4388130377319
165, , ,0,KAM HWY,212.458547988168
166, , ,0,KAM HWY,952.958432531488
167, , ,0,KAM HWY,44.3013045979436
168, , ,0,KAM HWY,20.4650646770208
169, , ,0,KAM HWY,4.22089446740052
170, , ,0,KAM HWY,97.6586308717319
171, , ,0,KAM HWY,199.878682787553
172, , ,0,KAM HWY,266.171921029129
173, , ,0,KAM HWY,4.54641018867845
174, , ,0,KAM HWY,472.362139549523
175, , ,0,KAM HWY,259.760478854427
176, , ,0,KAM HWY,486.307017625148
177, , ,0,KAM HWY,207.988616241215
178, , ,0,KAM HWY,304.870294920723
179, , ,0,KAM HWY,445.969812832355
180, , ,0,KAM HWY,58.1249560596203
181, , ,0,FARRINGTON HWY,121.362055569671
182, , ,0, ,1318.61139195401
183, , ,0,FARRINGTON HWY,42.0004488409218
184, , ,0,KAM HWY,89.2244951083141
185, , ,0,KAM HWY,165.057329061717
186, , ,0,KAM HWY,152.7931607598
187, , ,0,KAM HWY,3940.8023873434
188, , ,0,KAM HWY,258.312301544273
189, , ,0,KAM HWY,237.354933345226
190, , ,0,KAM HWY,471.313769347466
191, , ,0,KAM HWY,3298.45601531172
192, , ,0, ,1672.59636359768
193, , ,0,KAM HWY,561.35838573396
194, , ,0,FARRINGTON HWY,503.55742069834
195, , ,0,KAM HWY,37.3074313868783
196, , ,0,KAM HWY,113.187102396717
197, , ,0,KAM HWY,18.0241200587212
198, , ,0,FARRINGTON HWY,35.97680703474
199, , ,0,KAM HWY,63.3073485178812
200, , ,0,FARRINGTON HWY,109.85248962611
201, , ,0,FARRINGTON HWY,151.866858386213
202, , ,0,FARRINGTON HWY,192.62213405484
203, , ,0,KAM HWY,317.27533543771
204, , ,0,FARRINGTON HWY,193.713731031201
205, , ,0,KAM HWY,47.3547616857868
206, , ,0,KAM HWY,150.733371966326
207, , ,0,KAM HWY,173.6394613212
208, , ,0,FARRINGTON HWY,25.9946546539819
209, , ,0,FARRINGTON HWY,110.363572858597
210, , ,0,FARRINGTON HWY,42.0161905353166
211, , ,0,FARRINGTON HWY,148.416087130093
212, , ,0,FARRINGTON HWY,85.6094206189404
213, , ,0,KAM HWY,742.004381596097
214, , ,0,FARRINGTON HWY,19.4849583259281
215, , ,0,FARRINGTON HWY,78.9598161513291
216, , ,0,FARRINGTON HWY,72.7227703852608
217, , ,0,FARRINGTON HWY,69.8510084742739
218, , ,0,FARRINGTON HWY,77.9079126718687
219, , ,0,FARRINGTON HWY,73.1448779236753
220, , ,0,FARRINGTON HWY,72.8041321013074
221, , ,0,FARRINGTON HWY,73.0714070008111
222, , ,0,FARRINGTON HWY,73.6138399240974
223, , ,0,FARRINGTON HWY,30.7119866514037
224, , ,0,FARRINGTON HWY,2.00887855511494
225, , ,0,FARRINGTON HWY,46.7677093384168
226, , ,0,FARRINGTON HWY,48.335896054471
227, , ,0,FARRINGTON HWY,73.2473796627518
228, , ,0,FARRINGTON HWY,73.2608834581188
229, , ,0,FARRINGTON HWY,73.0909927053968
230, , ,0,FARRINGTON HWY,42.3379276235695
231, , ,0,FARRINGTON HWY,23.0596701604902
232, , ,0,FARRINGTON HWY,13.1529796012418
233, , ,0,FARRINGTON HWY,25.9400007200766
234, , ,0,FARRINGTON HWY,6.09005998387275
235, , ,0,FARRINGTON HWY,168.99572777195
236, , ,0,FARRINGTON HWY,64.7605503040725
237, , ,0,FARRINGTON HWY,76.0428170408404
238, , ,0,FARRINGTON HWY,96.7341702355089
239, , ,0,FARRINGTON HWY,160.225480401121
240, , ,0,FARRINGTON HWY,189.23843329515
241, , ,0,FARRINGTON HWY,938.587324671574
242, , ,0,KALANIANAOLE HWY,315.975468131428
243, , ,0,NIMITZ HWY,0.0233555135965052
244, , ,0,NIMITZ HWY,60.6051734478779
245, , ,0,NIMITZ HWY,6.78408449375371
246, , ,0,NIMITZ HWY,8.39022764892837
247, , ,0,KALANIANAOLE HWY,44.1990782553888
248, , ,0,KALANIANAOLE HWY,24.1967801486776
249, , ,0,KALANIANAOLE HWY,64.8076060070218
250, , ,0,KALANIANAOLE HWY,49.8245948860422
251, , ,0,KALANIANAOLE HWY,272.062573600209
252, , ,0,KALANIANAOLE HWY,63.4646925664577
253, , ,0,KALANIANAOLE HWY,48.29341946806
254, , ,0,KALANIANAOLE HWY,377.906326858087
255, , ,0,KALANIANAOLE HWY,208.748655124792
256, , ,0,KALANIANAOLE HWY,119.085354599909
257, , ,0, ,20.506370962459
258, , ,0,KING ST,83.7999357397119
259, , ,0,KING ST,33.212759661745
260, , ,0,KAPIOLANI BLVD,18.3686392629625
261, , ,0,KAPIOLANI BLVD,0.0735098634288591
262, , ,0,ALA MOANA,30.7265862893472
263, , ,0,ALA MOANA,428.28387954858
264, , ,0,KAPIOLANI BLVD,72.3541403892114
265, , ,0,KAPIOLANI BLVD,67.2184544517723
266, , ,0,KAPIOLANI BLVD,56.1091261963259
267, , ,0,KAPIOLANI BLVD,14.5645483400437
268, , ,0,KAPIOLANI BLVD,91.6159535375168
269, , ,0,KAPIOLANI BLVD,2.96386059225279
270, , ,0,ALA MOANA,1163.83712944107
271, , ,0,ALA MOANA,21.6311221741323
272, , ,0,KAPIOLANI BLVD,31.9765847874509
273, , ,0,ALA MOANA,64.0784156836215
274, , ,0,KAPIOLANI BLVD,61.1360158198011
275, , ,0,KAPIOLANI BLVD,24.2048812622954
276, , ,0,KAPIOLANI BLVD,2.0041366444982
277, , ,0,ALA MOANA,112.400494839161
278, , ,0,ALA MOANA,46.5963831151438
279, , ,0,ALA MOANA,147.835099633083
280, , ,0,KAM HWY,29.6167468059587
281, , ,0,KAM HWY,452.620439827661
282, , ,0, ,1184.07753596702
